Date,Open,High,Low,Close,Volume,SMA20,EMA20,MACD,MACD_signal,RSI,Predicted_Close
2019-04-24,1370.3,1394.8,1366.25,1389.5,7360887,1357.85,1350.9026362495918,14.486822030474968,15.29486189866553,49.95515695035902,1369.1027996985113
2019-04-25,1389.1,1412.4,1362.6,1372.4,13929820,1358.1074999999998,1352.9500042258212,14.535136733446961,15.142916865621817,49.379432623807055,1389.3326826730224
2019-04-26,1375.0,1395.95,1370.7,1392.8,6889444,1360.285,1356.7452419186,16.03469797670482,15.321273087838419,58.87871342379974,1391.3419186153687
2019-04-30,1396.4,1396.4,1366.8,1392.8,10217019,1361.925,1360.1790284025428,17.026836295761996,15.662385729423136,58.72197309380172,1401.5569474053937
2019-05-02,1392.0,1413.9,1382.1,1405.05,8682505,1364.0149999999999,1364.4524542689674,18.587322599345043,16.24737310340752,67.99620132908267,1404.3188416390433
2019-05-03,1407.95,1417.5,1402.65,1408.85,6510169,1364.865,1368.680791957637,19.901238391618563,16.97814616104973,67.78202676818884,1390.8735780019979
2019-05-06,1398.0,1402.8,1378.1,1384.9,7237910,1364.625,1370.225478437862,18.79332354634448,17.34118163810868,61.62538026907315,1353.8388106005896
2019-05-07,1394.8,1395.0,1340.2,1343.5,8877095,1363.04,1367.6801947771132,14.408566063051467,16.754658523097238,49.355720421440466,1304.789437152552
2019-05-08,1340.0,1340.0,1292.2,1299.45,14610543,1360.3600000000001,1361.1820809888166,7.295054461462769,14.862737710770345,42.63788159871921,1259.4955127334085
2019-05-09,1288.8,1288.8,1251.75,1256.45,19507368,1355.4875,1351.2075970851197,-1.7915435678330596,11.531881455049666,37.563150074137916,1253.8395391890813
2019-05-10,1265.0,1277.7,1245.0,1251.15,11226831,1351.5825,1341.6783021246322,-9.313048649841676,7.3628954340713975,36.30987581297802,1226.6232939844797
2019-05-13,1247.9,1260.8,1227.5,1232.05,8047801,1346.4625,1331.2375114460958,-16.62348085198687,2.5656201768597446,25.579181212199884,1256.9368987720898
2019-05-14,1236.5,1269.35,1231.5,1260.45,13001004,1342.915,1324.4958436893248,-19.89605900635138,-1.9267156597824804,35.98547375354778,1245.5996540832105
2019-05-15,1273.0,1278.0,1250.6,1256.9,11163801,1338.42,1318.0581442903415,-22.516499907846764,-6.044672509395338,31.429067546296253,1262.591187466548
2019-05-16,1259.95,1271.9,1258.1,1265.35,6606652,1334.5324999999998,1313.0383210245948,-23.638879532575857,-9.563513914031443,27.072945521558935,1273.1861321189199
2019-05-17,1267.0,1276.95,1252.0,1267.4,7898440,1330.895,1308.6918142603477,-24.08531508434271,-12.467874148093696,29.468126710828088,1324.728843183715
2019-05-20,1313.6,1337.7,1303.5,1325.9,12333937,1330.0025,1310.3306890926956,-19.49394333619034,-13.873087985713026,38.61470388000662,1346.9145601896353
2019-05-21,1332.2,1367.0,1330.05,1339.8,13872055,1327.6950000000002,1313.1372901314865,-14.565729649333889,-14.011616318437198,41.387715306929,1339.327296920289
2019-05-22,1345.65,1359.7,1335.1,1340.4,11287400,1327.4475,1315.7337386903926,-10.490739100949213,-13.307440874939601,39.08123627747101,1335.3433054229447
2019-05-23,1372.0,1392.0,1325.0,1333.9,17722514,1325.95,1317.463858815117,-7.697048624569106,-12.185362424865502,37.456066945431196,1338.785476421517
2019-05-24,1348.0,1353.8,1316.5,1336.85,10180759,1323.3174999999999,1319.310157975582,-5.185216500629394,-10.78533324001828,41.35013501329289,1309.8308234484525
2019-05-27,1337.1,1337.5,1307.0,1310.65,7349720,1320.23,1318.4853810255265,-5.248194563062498,-9.677905504627123,43.744048752385304,1325.5611772449768
2019-05-28,1319.8,1334.8,1313.35,1323.75,19472659,1316.7775,1318.98677330881,-4.192713619806,-8.580867127662898,55.246113989303346,1305.4096870894111
2019-05-29,1321.0,1333.3,1304.15,1313.05,7112830,1312.79,1318.4213663270184,-4.171550902213994,-7.699003882573118,64.19969894586112,1327.0583185157666
2019-05-30,1316.25,1342.0,1316.25,1329.75,10740841,1309.025,1319.5002838196833,-2.7752376516534696,-6.714250636389189,68.65211200713756,1331.8868329017048
2019-05-31,1337.9,1341.9,1320.2,1330.15,11760178,1305.0900000000001,1320.5145425035232,-1.6177245618794132,-5.694945421487234,75.5468749994492,1364.1947653959323
2019-06-03,1335.0,1367.25,1321.2,1360.2,8483610,1303.855,1324.2941098841402,1.7047455177089432,-4.215007233647999,75.75522850448723,1350.0633881671656
2019-06-04,1357.45,1374.25,1348.1,1351.65,7059911,1304.2625,1326.8994327523174,3.606341784990491,-2.6507374299203006,73.84847722072298,1321.7241675388968
2019-06-06,1361.9,1361.9,1321.1,1327.35,7664319,1305.6575,1326.9423439187633,3.11663695981224,-1.4972625519737925,64.4522144517938,1312.1290286631945
2019-06-07,1325.95,1327.25,1305.6,1314.9,6730595,1308.58,1325.7954540217384,1.70428546476046,-0.856952948626942,60.560248999178384,1327.4041047402693
2019-06-10,1320.9,1327.0,1310.1,1319.15,5380148,1311.98,1325.1625536387157,0.9173515530844725,-0.5020920482846591,48.022267799195824,1331.6323535764
2019-06-11,1321.85,1334.5,1318.0,1329.15,5253790,1316.835,1325.5423104350284,1.0880745390581978,-0.18405873081608773,46.80659670125623,1331.0522305150946
2019-06-12,1334.7,1338.4,1325.0,1332.15,4707716,1320.42,1326.171614203121,1.4487483937207344,0.14250269409127667,47.56133609183218,1328.8471978874416
2019-06-13,1330.0,1334.7,1308.65,1327.25,7171189,1323.9375,1326.2743176123477,1.3239344804933353,0.3787890513716884,48.01551775549253,1316.4368512900164
2019-06-14,1321.9,1325.0,1309.4,1317.55,6831331,1326.5475000000001,1325.4434302206955,0.4372690558227532,0.3904850522619014,44.46356855959698,1281.550453348968
2019-06-17,1320.0,1320.0,1278.5,1282.3,6815554,1327.2925,1321.3345321044387,-3.074360767561302,-0.3024841117027393,42.2688846465275,1276.5060991049982
2019-06-18,1278.9,1287.95,1269.1,1281.0,7679193,1325.0475,1317.4931480944922,-5.894305948075271,-1.4208484789772458,37.54007577934973,1280.2184212461666
2019-06-19,1286.9,1302.0,1262.6,1277.35,6625604,1321.925,1313.669991133112,-8.327661221149356,-2.802211027411668,39.14893616987958,1289.2878158891456
2019-06-20,1280.0,1300.0,1278.0,1296.75,4914012,1319.7425,1312.058563406149,-8.591655680439317,-3.9600999580171976,40.1315789470324,1282.3512161933427
2019-06-21,1295.95,1296.0,1275.55,1279.5,10623098,1317.0225,1308.9577478436586,-10.076646716288224,-5.183409309671403,36.24015213229699,1258.6259151273307
2019-06-24,1272.15,1276.45,1257.1,1262.4,5150998,1313.3,1304.523676620453,-12.489370214844485,-6.6446014907060205,21.42022209216843,1303.6591341237183
2019-06-25,1258.9,1298.0,1254.25,1295.85,6842363,1312.56,1303.6976121804098,-11.568975574512933,-7.629476307467404,35.765306122193465,1299.4981505150217
2019-06-26,1291.0,1304.6,1286.35,1294.15,5299942,1311.08,1302.7883157822755,-10.851641020697343,-8.273909250113393,40.426758938543294,1280.702272619767
2019-06-27,1293.15,1296.9,1271.0,1274.15,11385972,1309.135,1300.0608571363446,-11.761402939836671,-8.971407988058049,38.73998342053474,1246.9319663017425
2019-06-28,1277.1,1282.85,1248.65,1253.1,8659721,1305.3025,1295.5883945519308,-14.019348569478097,-9.980996104342058,33.299620733013256,1258.562534683059
2019-07-01,1258.05,1272.65,1246.45,1268.85,6162080,1302.2375,1293.0418807850804,-14.37221937823415,-10.859240759120476,35.18427518403308,1280.3299495416666
2019-07-02,1273.95,1281.0,1263.3,1278.5,4638751,1298.1525,1291.6569397579299,-13.715098565969356,-11.430412320490252,37.235308113004365,1285.3839960259559
2019-07-03,1282.9,1286.5,1275.05,1282.55,4026032,1294.6975,1290.7896121619365,-12.720885980109642,-11.688507052414131,39.32154801693716,1286.010905156445
2019-07-04,1281.4,1291.0,1280.0,1284.0,4275148,1292.53,1290.142982432228,-11.681307618195433,-11.687067165570392,41.65630440160002,1261.1437503647041
2019-07-05,1285.1,1290.5,1260.0,1263.35,4995344,1289.9524999999999,1287.5912698196348,-12.380996279166311,-11.825852988289576,44.918208634685506,1246.0183109790491
2019-07-08,1258.0,1268.1,1248.2,1252.05,6404544,1286.5975,1284.2063869796698,-13.68951592774306,-12.198585576180273,42.63171290374301,1279.2078393217173
2019-07-09,1248.95,1283.5,1245.5,1280.1,8016757,1284.145,1283.8153025054155,-12.321096667479878,-12.223087794440195,50.62259452084731,1288.4374570481368
2019-07-10,1280.05,1289.35,1268.7,1278.85,5494315,1281.48,1283.342416552519,-11.208277057103032,-12.020125646972762,45.58460779445573,1284.7471210251808
2019-07-11,1287.0,1289.8,1279.3,1281.55,3935460,1279.1950000000002,1283.1717102141838,-9.9932955725385,-11.61475963208591,50.54477810220162,1286.8110265424834
2019-07-12,1283.0,1300.0,1278.05,1280.5,7174054,1277.3425,1282.9172616223568,-9.011263975543443,-11.094060500777418,55.25857059803972,1270.5161010688314
2019-07-15,1285.0,1289.5,1270.35,1276.1,4873164,1277.0325,1282.2679986107037,-8.490170684729037,-10.573282537567742,43.09681929353138,1290.0458438696164
2019-07-16,1279.95,1294.9,1277.05,1293.0,4604019,1277.6325000000002,1283.290093981113,-6.637004480418909,-9.786026926137977,49.636650868439204,1277.432032040591
2019-07-17,1294.3,1297.0,1280.0,1281.85,4334958,1277.8574999999998,1283.1529421733878,-5.998916947350608,-9.028604930380503,52.57697456443361,1259.002904364616
2019-07-18,1282.0,1286.4,1258.0,1261.85,5459896,1276.1125,1281.124090537827,-7.026068686999679,-8.62809768170434,52.94910684142817,1252.085610587623
2019-07-19,1268.2,1272.95,1242.7,1249.0,7468515,1274.5875,1278.0646533437482,-8.775819267214729,-8.657641998806417,43.17634926049887,1285.6372259327834
2019-07-22,1251.0,1284.5,1227.3,1280.5,13300153,1275.4925,1278.296591120534,-7.533876624736877,-8.43288892399251,50.59772863077802,1279.5188207880333
2019-07-23,1285.0,1293.9,1260.4,1273.55,9287951,1274.3775,1277.8445348233404,-7.029404450433958,-8.1521920292808,47.35605170348826,1251.1991888975024
2019-07-24,1273.5,1278.8,1253.55,1259.1,6943982,1272.625,1276.0593410306412,-7.70676209791236,-8.063106043007112,43.20414847128554,1232.8717011351043
2019-07-25,1264.0,1269.05,1227.0,1231.5,9968545,1270.4924999999998,1271.8155942658182,-10.351338464478886,-8.520752527301466,41.625032868481355,1207.0774782705143
2019-07-26,1231.5,1242.5,1210.0,1213.8,9320481,1268.5275,1266.2902995738355,-13.717301846096916,-9.560062391060557,40.26965148788412,1207.8597376314622
2019-07-29,1216.9,1222.0,1205.1,1210.95,8058035,1265.6325,1261.0197948525179,-16.42548054285089,-10.933146021418624,29.822001750558854,1178.369275450541
2019-07-30,1213.95,1220.0,1175.95,1180.9,9533344,1260.7525,1253.389338199897,-20.75723900278217,-12.897964617691335,25.530851860925637,1163.8400885578967
2019-07-31,1175.75,1185.0,1162.4,1166.25,9705619,1254.9375,1245.0903536094308,-25.08317809244045,-15.335007312641158,22.819424799472216,1177.5552477503418
2019-08-01,1163.4,1188.2,1150.35,1180.25,10344862,1249.75,1238.915081837104,-27.069789309779935,-17.681963712068914,27.727171739440948,1185.1222354976303
2019-08-02,1175.7,1198.25,1162.1,1184.35,10865385,1245.8,1233.7184073764274,-27.990697935219714,-19.743710556699074,29.588431590471984,1132.3029147413897
2019-08-05,1167.0,1167.0,1128.0,1143.35,13897461,1240.365,1225.1118923881963,-31.663880500048663,-22.12774454536899,19.931685754358398,1130.4025359547545
2019-08-06,1134.75,1149.6,1122.0,1128.3,13288909,1232.775,1215.891712160749,-35.38145794542697,-24.778487225380587,19.62413452016824,1113.5629490737047
2019-08-07,1126.5,1138.55,1103.1,1109.4,11588879,1224.3025,1205.7496443359157,-39.3985746568153,-27.702504711667533,19.70991456376875,1148.1593432277712
2019-08-08,1108.35,1158.0,1095.3,1152.35,14262936,1217.8425000000002,1200.6639639229713,-38.67069088759763,-29.896141946853554,32.84826974251641,1156.4000697194087
2019-08-09,1161.85,1175.5,1152.3,1162.1,10043949,1211.9225,1196.9912054541169,-36.881942169405875,-31.293301991364018,27.230769230622542,1275.4073192294368
2019-08-13,1233.15,1302.8,1226.0,1274.75,47923444,1211.855,1204.3968049346772,-26.07386904638497,-30.24941540236821,50.16406890874972,1285.9291581067941
2019-08-14,1304.0,1304.45,1280.35,1288.25,14487137,1211.6174999999998,1212.382823512327,-16.231944302748616,-27.445921182444295,53.9958875940354,1280.1752487094445
2019-08-16,1291.2,1291.8,1273.0,1278.0,10047496,1211.425,1218.632078415915,-9.153718998728891,-23.787480745701217,56.6925734021895,1290.880586987877
2019-08-19,1281.05,1296.8,1280.0,1292.6,7459859,1212.9625,1225.676642376304,-2.3391126323460867,-19.497807123030192,61.443508567859375,1271.276119896161
2019-08-20,1289.8,1292.6,1272.6,1275.95,6843460,1214.31,1230.4645811976084,1.6984178556442657,-15.258562127295301,59.07567718491287,1273.8125797912478
2019-08-21,1275.65,1278.65,1266.5,1270.95,4881553,1213.8325,1234.3203353692647,4.443509629931441,-11.318147775849953,63.51899114220411,1251.0474848574122
2019-08-22,1270.95,1271.0,1238.9,1246.75,6414937,1212.4924999999998,1235.5041129531442,4.613099941638893,-8.131898232352185,61.748394629053,1267.4680758016257
2019-08-23,1239.0,1284.0,1226.5,1275.85,9741262,1213.33,1239.3465783861782,7.0147664258354325,-5.102565300714662,63.363153480322325,1271.8788278689249
2019-08-26,1294.0,1294.0,1259.0,1266.8,8778739,1215.095,1241.961189968447,8.094536276122199,-2.4631449853472898,61.367709912902505,1274.5499535361125
2019-08-27,1285.0,1285.0,1261.2,1274.85,12984396,1218.1475,1245.0934575904994,9.490429620066152,-0.07243006426460141,69.94237185290292,1264.6244337614708
2019-08-28,1273.75,1281.0,1256.05,1263.3,5305639,1220.7649999999999,1246.8274140104518,9.554557685890813,1.8529674857664817,70.69282648651455,1230.1254315665294
2019-08-29,1256.45,1260.25,1235.3,1241.75,8635974,1223.8075,1246.3438507713613,7.776828305144591,3.037739649642104,70.12315645401196,1251.924686578885
2019-08-30,1245.5,1254.4,1221.0,1248.55,11308120,1227.9225,1246.5539602217077,6.837845704216534,3.79776086055699,66.43320806254528,1219.5445617951007
2019-09-03,1242.25,1243.0,1200.0,1206.4,8563009,1229.23,1242.729773533926,2.6618582453218096,3.570580337509954,56.813288218764924,1203.8922052192893
2019-09-04,1200.55,1205.25,1186.05,1201.15,15063355,1230.0700000000002,1238.7697951021235,-1.0590647865224128,2.644651312703481,33.09600367456895,1191.3557656487112
2019-09-05,1206.8,1213.2,1193.3,1198.6,10512763,1232.8325,1234.9441003304928,-4.165667563192073,1.28258753752437,28.319226118308762,1224.7251378842248
2019-09-06,1203.0,1229.0,1195.25,1222.5,10600234,1237.5425,1233.758947918065,-4.6455909060166505,0.09695184881616592,37.40925589812896,1222.7918577687415
2019-09-09,1220.65,1233.0,1213.15,1222.2,5370758,1243.1825000000001,1232.6580957353922,-4.992589640070037,-0.9209564489610746,32.92091217833048,1231.754632654404
2019-09-11,1222.5,1240.0,1222.5,1234.4,5544468,1247.2849999999999,1232.8239913796406,-4.234339763444268,-1.5836331118577134,39.69749566052281,1218.8582391368798
2019-09-12,1235.0,1240.45,1205.7,1210.35,5431139,1249.6975,1230.683611248246,-5.5105332816044665,-2.369013145807064,36.270956048705095,1236.5233575705088
2019-09-13,1212.0,1228.5,1206.9,1225.6,5919260,1247.24,1230.199457796032,-5.2310776815120335,-2.9414260529480583,45.00590318742378,1217.725403445352
2019-09-16,1189.0,1219.1,1186.1,1210.75,9393731,1243.365,1228.3471284821242,-6.137132950026626,-3.5805674323637717,33.51898734153458,1199.9984900742888
2019-09-17,1211.0,1211.0,1193.5,1197.45,7150435,1239.3375,1225.40454481716,-7.8380351353298465,-4.432060972956987,32.81288723645139,1207.3153309605243
2019-09-18,1204.95,1216.3,1197.2,1205.7,6827281,1234.9925,1223.5279215012401,-8.423208811731456,-5.230290540711881,32.87942560016825,1194.613770639531
2019-09-19,1207.85,1209.7,1172.65,1179.05,6293454,1230.1475,1219.2919289773126,-10.911613158636328,-6.3665550642967705,30.59202948609618,1244.4987130963152
2019-09-20,1187.95,1269.9,1174.3,1254.35,22019674,1229.3174999999999,1222.6307928842352,-6.730031229189535,-6.439250297275324,52.326440176982054,1229.4027708308267
2019-09-23,1274.15,1281.0,1235.0,1239.2,9879751,1228.94,1224.2088126095462,-4.585714546811914,-6.068543147182642,48.32527315039351,1282.1715754699405
2019-09-24,1243.6,1298.8,1242.75,1278.7,15982067,1229.0825,1229.398449503875,0.2975616521655411,-4.795322187313006,63.07414104850521,1281.976323601712
2019-09-25,1284.0,1295.0,1268.85,1279.55,8316894,1229.7199999999998,1234.1747876463633,4.187905549915513,-2.998676639867302,64.40646820988542,1289.6676176938154
2019-09-26,1292.0,1298.8,1283.5,1296.8,8389212,1230.8174999999999,1240.1390935848049,8.56423873989138,-0.6860935639155656,67.11994421166679,1306.3749050961194
2019-09-27,1292.5,1315.0,1284.0,1309.05,8712980,1233.105,1246.7020370529187,12.872599629588876,2.0256450747853227,65.72778484429577,1336.2150946010129
2019-09-30,1310.0,1335.75,1305.55,1332.25,11549746,1237.63,1254.8494620954978,17.952112011778127,5.210938462183884,68.46166750513052,1309.3074303449544
2019-10-01,1337.0,1342.0,1293.3,1304.9,8192597,1240.4475,1259.6161799911647,19.545438100253705,8.077838389797847,61.25478927175685,1314.130086664525
2019-10-03,1286.0,1314.7,1281.3,1311.05,6183107,1245.6799999999998,1264.514639039625,21.061628761022348,10.674596464042748,67.05045716189008,1307.277050872151
2019-10-04,1319.9,1328.6,1303.85,1308.1,6853954,1251.0275,1268.665625797756,21.77418123016014,12.894513417266229,64.57597173112933,1316.271422852403
2019-10-07,1308.1,1320.8,1301.7,1310.1,4599818,1256.6025,1272.6117566741602,22.243854176291507,14.764381569071285,68.38793262966595,1327.148892852069
2019-10-09,1308.7,1329.95,1292.5,1324.75,8040938,1261.715,1277.5773036575736,23.52700130871608,16.516905517000247,73.44383057052369,1356.9060744113794
2019-10-10,1325.0,1369.0,1321.0,1362.75,16003744,1268.7424999999998,1285.6889890235188,27.295541069918272,18.67263262758385,76.0663900411403,1351.7212225764451
2019-10-11,1363.7,1365.6,1336.55,1352.6,7587648,1274.6525,1292.0614662593741,29.12735380510594,20.763576863088268,80.47410008740067,1358.8788598346373
2019-10-14,1364.95,1364.95,1350.85,1358.0,6123412,1282.035,1298.3413266156242,30.661368297858417,22.7431351500423,74.12148010191406,1367.021599812835
2019-10-15,1362.5,1370.0,1354.3,1364.15,4422075,1288.9625,1304.6088193188982,32.00441249248979,24.595390618531802,80.34976924890701,1375.9038500060317
2019-10-16,1369.9,1379.65,1363.7,1372.35,8870701,1297.0425,1311.060360336146,33.346063499764796,26.345525194778403,76.82612431906296,1392.8560017304908
2019-10-17,1375.0,1399.0,1372.0,1396.5,7332464,1306.9950000000001,1319.1974688755606,35.94369818068117,28.265159791958958,79.5552185993865,1423.7976215606009
2019-10-18,1404.0,1427.9,1398.7,1416.35,12856410,1317.5275,1328.450090887412,39.15274303688989,30.442676440945146,79.82040409023821,1416.3428137260346
2019-10-22,1425.0,1436.85,1403.35,1414.15,12703054,1329.2825,1336.611986993373,41.04526828848475,32.56319481045307,77.59978991539586,1390.6352735674668
2019-10-23,1416.3,1425.95,1383.15,1392.4,8432964,1336.185,1341.9251310892423,40.325220912515306,34.11560003086552,65.91690923475906,1430.511929575162
2019-10-24,1401.0,1441.4,1386.55,1436.45,10351384,1346.0475000000001,1350.9274995569335,42.81549466738238,35.8555789581689,81.98395331818733,1425.1171722324639
2019-10-25,1441.1,1441.45,1411.25,1431.2,6190013,1353.6725000000001,1358.5724995991304,43.859834564587345,37.45643007945259,79.34065934011686,1433.3640744096467
2019-10-27,1441.0,1445.0,1430.0,1434.25,1378313,1361.4075,1365.7798805896894,44.42152725254459,38.84944951407099,80.79082255253552,1458.9698242845675
2019-10-29,1445.5,1480.0,1442.1,1467.05,11780494,1369.92,1375.4246538668617,46.97189585704041,40.473938782664874,83.30150647096704,1476.9927418045113
2019-10-30,1480.0,1484.55,1460.3,1479.1,7470723,1378.4225,1385.298496355732,49.39600919837426,42.258352865806756,83.11521132754191,1466.0742189983396
2019-10-31,1484.0,1489.65,1461.7,1464.35,8898168,1385.0275,1392.8272109885193,49.555687637329584,43.71781982011132,74.21353670112538,1458.5807552973463
2019-11-01,1455.0,1461.8,1441.0,1456.9,6356579,1392.6275,1398.9293813705651,48.52175265204005,44.678606386497066,75.18107194541173,1450.519455686417
2019-11-04,1465.9,1471.0,1445.1,1457.65,6429329,1399.9575,1404.5218212400353,47.21856424302928,45.18659795780351,74.6110150649324,1447.413684933496
2019-11-05,1463.1,1468.95,1441.0,1447.3,5799318,1406.9175,1408.5959335028892,44.83380336140522,45.11603903852385,70.11855794774662,1432.7040335504373
2019-11-06,1442.7,1446.45,1428.5,1434.9,6686289,1413.1575,1411.1010826930903,41.46530063806563,44.385891358432204,64.83281953952692,1466.4934742742887
2019-11-07,1435.0,1463.0,1432.2,1458.6,6438749,1419.85,1415.6247891032722,40.244219579744595,43.557557002694686,64.75760456230678,1445.55074714259
2019-11-08,1449.0,1459.65,1441.3,1445.5,5494844,1423.9875,1418.4700472839131,37.78389431092046,42.402824464339844,57.15688681522215,1422.289227219976
2019-11-11,1439.1,1444.25,1422.55,1427.8,5192423,1427.7475,1419.3586142092547,34.013737541204364,40.72500707971275,53.114305270023436,1465.3804299430797
2019-11-13,1430.0,1475.9,1430.0,1472.3,11532364,1433.4625,1424.4006509512305,34.222147621441536,39.42443518805851,66.51508887931742,1458.1652311737505
2019-11-14,1476.0,1481.6,1455.8,1462.75,6518339,1438.3925000000002,1428.0529699082563,33.23361252622635,38.18627065569208,56.340405014084496,1465.1088043827813
2019-11-15,1465.65,1486.8,1463.15,1470.85,7173674,1443.3174999999999,1432.1288775360413,32.72654243708348,37.09432501197036,59.42925089139976,1465.7710227158022
2019-11-18,1472.65,1486.0,1455.4,1459.2,6435097,1446.4524999999999,1434.7070796754658,31.026968521805657,35.88085371393743,55.700251313328884,1512.5962063433517
2019-11-19,1467.0,1514.9,1465.0,1509.75,13795569,1451.1225,1441.8540244682786,33.374288462578534,35.37954066366565,59.023668638704045,1549.5206902313062
2019-11-20,1555.05,1572.4,1543.2,1547.65,19904164,1457.7975,1451.9298316617758,37.856384843952355,35.87490949972299,63.05963040545526,1541.9141592255878
2019-11-21,1545.0,1556.0,1528.55,1537.6,6810577,1465.0575000000001,1460.0888953130352,40.13487762316072,36.72690312441053,64.20950533427784,1544.667221618041
2019-11-22,1542.1,1569.5,1537.6,1546.5,10218978,1470.56,1468.3185243308412,42.17261552569494,37.816045604667416,67.28395061692052,1558.4573117627879
2019-11-25,1551.15,1564.8,1551.0,1561.55,6924313,1477.0774999999999,1477.1977124898087,44.48910401884086,39.150657287502106,68.99451553895211,1566.7509186112877
2019-11-26,1568.1,1576.35,1556.0,1560.25,16152137,1483.3775,1485.107454157446,45.6933146158201,40.459188753165705,71.35564378861831,1578.070770608465
2019-11-27,1559.95,1575.5,1556.1,1569.85,4408336,1488.5175,1493.1781728091178,46.88187488848712,41.74372598022999,75.78826676817847,1584.047127833258
2019-11-28,1572.65,1584.15,1563.95,1580.3,6284885,1493.5775,1501.47548968444,48.11243493244547,43.017467770673086,74.49677938766389,1550.0408007972146
2019-11-29,1581.95,1581.95,1547.85,1551.15,8484822,1497.9175,1506.2063954287792,46.20290294486358,43.65455480551119,69.97542068406898,1585.687126984393
2019-12-02,1600.0,1614.45,1577.0,1586.5,14275186,1504.3975,1513.853405387943,47.00024508627553,44.32369286166406,78.12832328922592,1575.7209246698076
2019-12-03,1592.75,1594.0,1572.6,1578.9,5938786,1510.46,1520.04831916052,46.48306021033022,44.75556633139729,71.73735725897058,1549.0309838569192
2019-12-04,1573.0,1577.5,1533.75,1552.7,9594828,1515.73,1523.1580030499942,43.458108410540035,44.49607474722584,67.17586404394103,1545.5466183812023
2019-12-05,1574.0,1579.75,1544.0,1550.85,9117022,1521.5275,1525.795336092852,40.44530448294904,43.68592069437048,65.649452268811,1552.2121342457863
2019-12-06,1553.0,1568.0,1541.1,1554.9,5982129,1526.3425000000002,1528.5672088459137,37.94700733759487,42.538138023015364,69.29435483831848,1563.7235445828553
2019-12-09,1556.15,1577.4,1546.5,1572.6,5779807,1532.6975,1532.7608080034456,36.96917330818542,41.42434508004938,64.60608877485264,1568.0040690513158
2019-12-10,1572.05,1573.6,1554.15,1561.95,4650906,1539.4050000000002,1535.5407310507367,34.93219025599046,40.1259141152376,53.80521553978005,1560.943751954411
2019-12-11,1555.6,1574.5,1550.6,1562.4,5652698,1543.9099999999999,1538.0987566649521,32.97407316089766,38.69554592436962,56.95457094739358,1569.1541206035831
2019-12-12,1570.25,1573.85,1556.65,1568.2,4720977,1549.1825,1540.9655417444806,31.526840984846103,37.26180493646492,56.192922373980224,1585.9188923245013
2019-12-13,1580.0,1590.0,1572.4,1582.9,5791522,1554.785,1544.9592996735776,31.20633895534911,36.05071174024176,56.10523305645674,1572.7047260829804
2019-12-16,1592.0,1593.9,1564.35,1566.6,5436951,1560.155,1547.0203187522845,29.29932068203516,34.70043352860044,51.67237292561314,1564.5735577170353
2019-12-17,1566.75,1579.0,1555.55,1562.7,9291724,1562.8025,1548.5136217282575,27.160211542749266,33.192389131430204,48.05864784106828,1581.401535715106
2019-12-18,1563.0,1580.0,1562.0,1575.85,6739582,1564.2125,1551.1170863255663,26.223756102650214,31.79866252567421,48.80920524448309,1604.919997242258
2019-12-19,1573.7,1614.9,1571.8,1609.95,9375484,1567.83,1556.7202209612267,27.91144763986449,31.02121954851227,65.32846715280782,1604.03506551514
2019-12-20,1615.0,1617.55,1596.1,1599.1,9724619,1570.46,1560.7563903934908,28.050106848338828,30.426997008477585,53.76569037611908,1564.7602600717787
2019-12-23,1560.1,1577.55,1557.8,1571.4,11478429,1570.9524999999999,1561.7700674988728,25.62939703334473,29.467477013451017,47.99893276378229,1539.2674025441247
2019-12-24,1568.9,1572.05,1542.5,1546.45,8251144,1570.2625,1560.311013451361,21.450443223496677,27.86407025546015,48.32124630637846,1508.4939386517274
2019-12-26,1541.65,1552.95,1510.15,1515.4,13605737,1567.5400000000002,1556.033774075041,15.454961540869135,25.38224851254195,41.76921290894605,1539.8454328002774
2019-12-27,1527.0,1546.2,1521.3,1542.35,8081591,1565.6425,1554.7305574964657,12.731379464270503,22.852074702887663,47.366211961946185,1547.4938739682866
2019-12-30,1545.95,1547.65,1528.05,1544.2,7828402,1565.295,1553.727647258707,10.600010265063474,20.401661815322825,43.61510791339454,1517.387855954875
2019-12-31,1542.0,1543.7,1508.05,1514.05,10150467,1561.6725000000001,1549.9488237102587,6.404208068932121,17.602171066044686,40.099214551235455,1506.0097751756775
2020-01-01,1518.0,1527.1,1505.5,1509.6,6402372,1558.2075,1546.1060785949958,2.6889304728867955,14.61952294741311,39.26392842596592,1541.0006934581656
2020-01-02,1512.0,1540.95,1512.0,1535.3,8096561,1557.3375,1545.0769282526153,1.7975998153256114,12.05513832099561,43.81113619239526,1534.9124736117085
2020-01-03,1533.0,1541.65,1523.0,1537.15,9593498,1556.6525,1544.3219827047471,1.226356709654283,9.889381998727345,40.95671081218685,1501.696762594561
2020-01-06,1520.0,1527.9,1498.0,1501.5,11209343,1553.9824999999998,1540.2436986376283,-2.0790486490302555,7.495695869175824,38.04627249337768,1527.1882559757933
2020-01-07,1519.0,1534.5,1513.5,1524.6,7627191,1551.5825,1538.753822576902,-2.8023257972986357,5.436091535880933,43.464837049533934,1516.3962899654387
2020-01-08,1515.0,1534.45,1510.0,1513.15,7336561,1549.1425,1536.3153632838637,-4.250450904376748,3.4987830478293964,39.182194616787974,1556.2081311478087
